thresh	tot_var
0	293804
0.01	293628
0.02	253014
0.03	243145
0.04	229360
0.05	218412
0.06	213794
0.07	206828
0.08	197927
0.09	193444
0.1	186680
0.2	139322
0.3	108357
0.4	82706
0.5	64403
0.6	48362
0.7	34130
0.8	21323
0.9	10145
1	2046
